cache_hit_rate_percent,flash_fusion_cost_mean_x_1e5,flash_fusion_cost_std_x_1e5,observed_hit_rate_max_percent,hit_rate_definition,is_projected,model,Model,observed_cost_x_1e5,curve_mode,react_cost_x_1e5
81.000000,136.983459,0.000000,80.555556,grounding_accuracy_pct,True,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
82.000000,136.846573,0.000000,80.555556,grounding_accuracy_pct,True,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
83.000000,136.564749,0.000000,80.555556,grounding_accuracy_pct,True,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
84.000000,136.137987,0.000000,80.555556,grounding_accuracy_pct,True,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
85.000000,135.566287,0.000000,80.555556,grounding_accuracy_pct,True,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
86.000000,134.849649,0.000000,80.555556,grounding_accuracy_pct,True,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
87.000000,133.988072,0.000000,80.555556,grounding_accuracy_pct,True,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
88.000000,132.981558,0.000000,80.555556,grounding_accuracy_pct,True,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
89.000000,131.830106,0.000000,80.555556,grounding_accuracy_pct,True,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
90.000000,130.533715,0.000000,80.555556,grounding_accuracy_pct,True,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
91.000000,129.092387,0.000000,80.555556,grounding_accuracy_pct,True,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
92.000000,127.506121,0.000000,80.555556,grounding_accuracy_pct,True,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
93.000000,125.774916,0.000000,80.555556,grounding_accuracy_pct,True,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
94.000000,123.898773,0.000000,80.555556,grounding_accuracy_pct,True,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
95.000000,121.877693,0.000000,80.555556,grounding_accuracy_pct,True,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
96.000000,119.711674,0.000000,80.555556,grounding_accuracy_pct,True,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
97.000000,117.400717,0.000000,80.555556,grounding_accuracy_pct,True,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
98.000000,114.944823,0.000000,80.555556,grounding_accuracy_pct,True,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
99.000000,112.343990,0.000000,80.555556,grounding_accuracy_pct,True,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
100.000000,109.598219,0.000000,80.555556,grounding_accuracy_pct,True,qwen/qwen3-8b,qwen-3-8b,136.997774,parabolic_anchored,114.413867
0.000000,186.645073,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
1.000000,183.573634,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
2.000000,180.538662,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
3.000000,177.540159,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
4.000000,174.578124,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
5.000000,171.652558,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
6.000000,168.763459,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
7.000000,165.910829,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
8.000000,163.094668,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
9.000000,160.314974,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
10.000000,157.571749,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
11.000000,154.864992,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
12.000000,152.194703,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
13.000000,149.560883,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
14.000000,146.963531,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
15.000000,144.402647,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
16.000000,141.878232,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
17.000000,139.390285,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
18.000000,136.938806,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
19.000000,134.523795,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
20.000000,132.145253,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
21.000000,129.803179,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
22.000000,127.497573,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
23.000000,125.228435,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
24.000000,122.995766,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
25.000000,120.799565,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
26.000000,118.639832,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
27.000000,116.516568,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
28.000000,114.429772,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
29.000000,112.379444,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
30.000000,110.365585,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
31.000000,108.388193,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
32.000000,106.447270,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
33.000000,104.542816,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
34.000000,102.674829,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
35.000000,100.843311,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
36.000000,99.048261,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
37.000000,97.289680,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
38.000000,95.567566,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
39.000000,93.881921,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
40.000000,92.232745,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
41.000000,90.620036,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
42.000000,89.043796,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
43.000000,87.504024,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
44.000000,86.000721,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
45.000000,84.533885,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
46.000000,83.103518,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
47.000000,81.709619,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
48.000000,80.352189,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
49.000000,79.031227,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
50.000000,77.746733,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
51.000000,76.498707,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
52.000000,75.287150,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
53.000000,74.112061,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
54.000000,72.973440,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
55.000000,71.871288,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
56.000000,70.805603,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
57.000000,69.776387,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
58.000000,68.783640,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
59.000000,67.827360,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
60.000000,66.907549,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
61.000000,66.024206,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
62.000000,65.177332,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
63.000000,64.366926,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
64.000000,63.592988,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
65.000000,62.855518,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
66.000000,62.154517,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
67.000000,61.489983,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
68.000000,60.861919,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
69.000000,60.270322,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
70.000000,59.715194,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
71.000000,59.196534,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
72.000000,58.714342,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
73.000000,58.268619,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
74.000000,57.859363,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
75.000000,57.486576,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
76.000000,57.150258,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
77.000000,56.850408,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
78.000000,56.587026,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
79.000000,56.360112,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
80.000000,56.169666,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
81.000000,56.015689,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
82.000000,55.898180,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
83.000000,55.817140,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
84.000000,55.772567,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
84.722222,55.763056,0.000000,84.722222,grounding_accuracy_pct,False,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
85.000000,55.759369,0.000000,84.722222,grounding_accuracy_pct,True,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
86.000000,55.685043,0.000000,84.722222,grounding_accuracy_pct,True,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
87.000000,55.515155,0.000000,84.722222,grounding_accuracy_pct,True,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
88.000000,55.249704,0.000000,84.722222,grounding_accuracy_pct,True,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
89.000000,54.888692,0.000000,84.722222,grounding_accuracy_pct,True,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
90.000000,54.432117,0.000000,84.722222,grounding_accuracy_pct,True,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
91.000000,53.879979,0.000000,84.722222,grounding_accuracy_pct,True,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
92.000000,53.232280,0.000000,84.722222,grounding_accuracy_pct,True,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
93.000000,52.489018,0.000000,84.722222,grounding_accuracy_pct,True,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
94.000000,51.650194,0.000000,84.722222,grounding_accuracy_pct,True,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
95.000000,50.715808,0.000000,84.722222,grounding_accuracy_pct,True,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
96.000000,49.685860,0.000000,84.722222,grounding_accuracy_pct,True,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
97.000000,48.560350,0.000000,84.722222,grounding_accuracy_pct,True,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
98.000000,47.339277,0.000000,84.722222,grounding_accuracy_pct,True,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
99.000000,46.022642,0.000000,84.722222,grounding_accuracy_pct,True,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
100.000000,44.610445,0.000000,84.722222,grounding_accuracy_pct,True,microsoft/phi-4,phi-4-14b,55.763056,parabolic_anchored,114.413867
0.000000,186.645073,0.000000,55.555556,grounding_accuracy_pct,False,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
1.000000,184.675233,0.000000,55.555556,grounding_accuracy_pct,False,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
2.000000,182.741172,0.000000,55.555556,grounding_accuracy_pct,False,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
3.000000,180.842891,0.000000,55.555556,grounding_accuracy_pct,False,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
4.000000,178.980388,0.000000,55.555556,grounding_accuracy_pct,False,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
5.000000,177.153665,0.000000,55.555556,grounding_accuracy_pct,False,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
6.000000,175.362720,0.000000,55.555556,grounding_accuracy_pct,False,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
7.000000,173.607555,0.000000,55.555556,grounding_accuracy_pct,False,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
8.000000,171.888169,0.000000,55.555556,grounding_accuracy_pct,False,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
9.000000,170.204562,0.000000,55.555556,grounding_accuracy_pct,False,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
10.000000,168.556734,0.000000,55.555556,grounding_accuracy_pct,False,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
11.000000,166.944685,0.000000,55.555556,grounding_accuracy_pct,False,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
12.000000,165.368416,0.000000,55.555556,grounding_accuracy_pct,False,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
13.000000,163.827925,0.000000,55.555556,grounding_accuracy_pct,False,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
14.000000,162.323214,0.000000,55.555556,grounding_accuracy_pct,False,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
15.000000,160.854282,0.000000,55.555556,grounding_accuracy_pct,False,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
16.000000,159.421129,0.000000,55.555556,grounding_accuracy_pct,False,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
17.000000,158.023755,0.000000,55.555556,grounding_accuracy_pct,False,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
18.000000,156.662160,0.000000,55.555556,grounding_accuracy_pct,False,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
19.000000,155.336345,0.000000,55.555556,grounding_accuracy_pct,False,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
20.000000,154.046308,0.000000,55.555556,grounding_accuracy_pct,False,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
21.000000,152.792051,0.000000,55.555556,grounding_accuracy_pct,False,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
22.000000,151.573572,0.000000,55.555556,grounding_accuracy_pct,False,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
23.000000,150.390873,0.000000,55.555556,grounding_accuracy_pct,False,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
24.000000,149.243953,0.000000,55.555556,grounding_accuracy_pct,False,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
25.000000,148.132813,0.000000,55.555556,grounding_accuracy_pct,False,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
26.000000,147.057451,0.000000,55.555556,grounding_accuracy_pct,False,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
27.000000,146.017868,0.000000,55.555556,grounding_accuracy_pct,False,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
28.000000,145.014065,0.000000,55.555556,grounding_accuracy_pct,False,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
29.000000,144.046040,0.000000,55.555556,grounding_accuracy_pct,False,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
30.000000,143.113795,0.000000,55.555556,grounding_accuracy_pct,False,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
31.000000,142.217329,0.000000,55.555556,grounding_accuracy_pct,False,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
32.000000,141.356642,0.000000,55.555556,grounding_accuracy_pct,False,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
33.000000,140.531735,0.000000,55.555556,grounding_accuracy_pct,False,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
34.000000,139.742606,0.000000,55.555556,grounding_accuracy_pct,False,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
35.000000,138.989256,0.000000,55.555556,grounding_accuracy_pct,False,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
36.000000,138.271686,0.000000,55.555556,grounding_accuracy_pct,False,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
37.000000,137.589895,0.000000,55.555556,grounding_accuracy_pct,False,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
38.000000,136.943883,0.000000,55.555556,grounding_accuracy_pct,False,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
39.000000,136.333650,0.000000,55.555556,grounding_accuracy_pct,False,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
40.000000,135.759196,0.000000,55.555556,grounding_accuracy_pct,False,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
41.000000,135.220521,0.000000,55.555556,grounding_accuracy_pct,False,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
42.000000,134.717626,0.000000,55.555556,grounding_accuracy_pct,False,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
43.000000,134.250509,0.000000,55.555556,grounding_accuracy_pct,False,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
44.000000,133.819172,0.000000,55.555556,grounding_accuracy_pct,False,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
45.000000,133.423614,0.000000,55.555556,grounding_accuracy_pct,False,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
46.000000,133.063835,0.000000,55.555556,grounding_accuracy_pct,False,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
47.000000,132.739835,0.000000,55.555556,grounding_accuracy_pct,False,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
48.000000,132.451614,0.000000,55.555556,grounding_accuracy_pct,False,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
49.000000,132.199172,0.000000,55.555556,grounding_accuracy_pct,False,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
50.000000,131.982510,0.000000,55.555556,grounding_accuracy_pct,False,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
51.000000,131.801626,0.000000,55.555556,grounding_accuracy_pct,False,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
52.000000,131.656522,0.000000,55.555556,grounding_accuracy_pct,False,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
53.000000,131.547197,0.000000,55.555556,grounding_accuracy_pct,False,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
54.000000,131.473651,0.000000,55.555556,grounding_accuracy_pct,False,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
55.000000,131.435884,0.000000,55.555556,grounding_accuracy_pct,False,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
55.555556,131.430363,0.000000,55.555556,grounding_accuracy_pct,False,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
56.000000,131.427734,0.000000,55.555556,grounding_accuracy_pct,True,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
57.000000,131.402598,0.000000,55.555556,grounding_accuracy_pct,True,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
58.000000,131.350847,0.000000,55.555556,grounding_accuracy_pct,True,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
59.000000,131.272482,0.000000,55.555556,grounding_accuracy_pct,True,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
60.000000,131.167502,0.000000,55.555556,grounding_accuracy_pct,True,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
61.000000,131.035907,0.000000,55.555556,grounding_accuracy_pct,True,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
62.000000,130.877698,0.000000,55.555556,grounding_accuracy_pct,True,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
63.000000,130.692874,0.000000,55.555556,grounding_accuracy_pct,True,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
64.000000,130.481435,0.000000,55.555556,grounding_accuracy_pct,True,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
65.000000,130.243382,0.000000,55.555556,grounding_accuracy_pct,True,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
66.000000,129.978714,0.000000,55.555556,grounding_accuracy_pct,True,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
67.000000,129.687432,0.000000,55.555556,grounding_accuracy_pct,True,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
